sale_date,product_name,quantity_sold,rf_prediction,xgb_prediction,rf_error,xgb_error,rf_abs_error,xgb_abs_error
2026-05-21,Bag Delivery 80L,0.0,1.1302261904761903,1.5322895,-1.1302261904761903,-1.5322895050048828,1.1302261904761903,1.5322895050048828
2026-05-22,Bag Delivery 80L,3.0,1.427544642857143,1.3233908,1.572455357142857,1.6766091585159302,1.572455357142857,1.6766091585159302
2026-05-23,Bag Delivery 80L,0.0,1.088627976190476,1.2130702,-1.088627976190476,-1.2130701541900635,1.088627976190476,1.2130701541900635
2026-05-24,Bag Delivery 80L,0.0,1.552108134920635,1.3720754,-1.552108134920635,-1.3720754384994507,1.552108134920635,1.3720754384994507
2026-05-25,Bag Delivery 80L,1.0,1.616587301587301,1.3162928,-0.6165873015873009,-0.31629276275634766,0.6165873015873009,0.31629276275634766
2026-05-26,Bag Delivery 80L,0.0,1.6145744047619046,1.6070075,-1.6145744047619046,-1.6070075035095215,1.6145744047619046,1.6070075035095215
2026-05-27,Bag Delivery 80L,6.0,1.5622678571428572,1.4301158,4.437732142857143,4.569884181022644,4.437732142857143,4.569884181022644
2026-05-28,Bag Delivery 80L,1.0,2.3311279761904755,2.053483,-1.3311279761904755,-1.053483009338379,1.3311279761904755,1.053483009338379
2026-05-29,Bag Delivery 80L,1.0,2.209460317460317,2.5635884,-1.2094603174603171,-1.5635883808135986,1.2094603174603171,1.5635883808135986
2026-02-19,Balaclava,0.0,1.1529652777777775,1.4513228,-1.1529652777777775,-1.4513227939605713,1.1529652777777775,1.4513227939605713
2026-02-20,Balaclava,0.0,1.3168571428571423,1.3791986,-1.3168571428571423,-1.3791985511779785,1.3168571428571423,1.3791985511779785
2026-02-21,Balaclava,1.0,1.3576398809523809,1.0826417,-0.35763988095238086,-0.08264172077178955,0.35763988095238086,0.08264172077178955
2026-02-22,Balaclava,0.0,1.0553392857142854,0.6773497,-1.0553392857142854,-0.6773496866226196,1.0553392857142854,0.6773496866226196
2026-02-23,Balaclava,0.0,0.8391309523809524,0.61905164,-0.8391309523809524,-0.6190516352653503,0.8391309523809524,0.6190516352653503
2026-02-24,Balaclava,0.0,1.0848571428571427,0.8031879,-1.0848571428571427,-0.803187906742096,1.0848571428571427,0.803187906742096
2026-02-25,Balaclava,0.0,0.9269285714285713,0.81678736,-0.9269285714285713,-0.8167873620986938,0.9269285714285713,0.8167873620986938
2026-02-26,Balaclava,1.0,1.752106150793652,0.9192858,-0.752106150793652,0.08071422576904297,0.752106150793652,0.08071422576904297
2026-02-27,Balaclava,2.0,1.5466666666666666,1.122355,0.45333333333333337,0.8776450157165527,0.45333333333333337,0.8776450157165527
2026-02-28,Balaclava,0.0,1.3592331349206344,1.0573909,-1.3592331349206344,-1.0573909282684326,1.3592331349206344,1.0573909282684326
2026-03-01,Balaclava,1.0,1.0969226190476191,0.6298388,-0.09692261904761912,0.37016117572784424,0.09692261904761912,0.37016117572784424
2026-03-02,Balaclava,0.0,0.9087490079365083,0.8437445,-0.9087490079365083,-0.8437445163726807,0.9087490079365083,0.8437445163726807
2026-03-03,Balaclava,0.0,1.251832341269842,0.9910528,-1.251832341269842,-0.9910528063774109,1.251832341269842,0.9910528063774109
2026-03-04,Balaclava,1.0,0.9900327380952382,0.62858677,0.009967261904761826,0.3714132308959961,0.009967261904761826,0.3714132308959961
2026-03-05,Balaclava,0.0,0.8242420634920634,0.6827518,-0.8242420634920634,-0.6827517747879028,0.8242420634920634,0.6827517747879028
2026-03-06,Balaclava,1.0,0.9286726190476194,0.6743949,0.07132738095238056,0.3256050944328308,0.07132738095238056,0.3256050944328308
2026-03-07,Balaclava,2.0,0.9965059523809522,0.8569216,1.0034940476190477,1.1430783867835999,1.0034940476190477,1.1430783867835999
2026-03-08,Balaclava,0.0,0.6711649531024529,0.6056106,-0.6711649531024529,-0.6056106090545654,0.6711649531024529,0.6056106090545654
2026-03-09,Balaclava,0.0,1.0791974206349206,0.7733653,-1.0791974206349206,-0.773365318775177,1.0791974206349206,0.773365318775177
2026-03-10,Balaclava,0.0,0.6847569444444442,0.65631175,-0.6847569444444442,-0.6563117504119873,0.6847569444444442,0.6563117504119873
2026-03-11,Balaclava,2.0,0.8395575396825394,0.6760511,1.1604424603174606,1.3239489197731018,1.1604424603174606,1.3239489197731018
2026-03-12,Balaclava,0.0,0.9611934523809524,0.8865331,-0.9611934523809524,-0.8865330815315247,0.9611934523809524,0.8865330815315247
2026-03-13,Balaclava,0.0,0.7712430555555553,0.5584844,-0.7712430555555553,-0.5584843754768372,0.7712430555555553,0.5584843754768372
2026-03-14,Balaclava,0.0,0.7451944444444445,0.82667446,-0.7451944444444445,-0.8266744613647461,0.7451944444444445,0.8266744613647461
2026-03-15,Balaclava,2.0,0.9433268398268397,0.823157,1.0566731601731603,1.176842987537384,1.0566731601731603,1.176842987537384
2026-03-16,Balaclava,3.0,0.7388283730158729,0.77439785,2.261171626984127,2.225602149963379,2.261171626984127,2.225602149963379
2026-03-17,Balaclava,2.0,0.5155119047619044,0.3697729,1.4844880952380954,1.6302270889282227,1.4844880952380954,1.6302270889282227
2026-03-18,Balaclava,0.0,0.6487499999999998,0.8088254,-0.6487499999999998,-0.8088253736495972,0.6487499999999998,0.8088253736495972
2026-03-19,Balaclava,0.0,0.7522261904761907,0.73869807,-0.7522261904761907,-0.7386980652809143,0.7522261904761907,0.7386980652809143
2026-03-20,Balaclava,2.0,0.9591904761904761,0.84470767,1.0408095238095239,1.1552923321723938,1.0408095238095239,1.1552923321723938
2026-03-21,Balaclava,0.0,0.7205952380952384,0.58441806,-0.7205952380952384,-0.5844180583953857,0.7205952380952384,0.5844180583953857
2026-03-22,Balaclava,1.0,1.1536785714285716,0.74312985,-0.15367857142857155,0.2568701505661011,0.15367857142857155,0.2568701505661011
2026-03-23,Balaclava,0.0,1.881702380952381,1.1317077,-1.881702380952381,-1.1317076683044434,1.881702380952381,1.1317076683044434
2026-03-24,Balaclava,0.0,1.841857142857143,1.1121879,-1.841857142857143,-1.1121878623962402,1.841857142857143,1.1121878623962402
2026-03-25,Balaclava,1.0,1.5157470238095232,1.0771235,-0.5157470238095232,-0.07712352275848389,0.5157470238095232,0.07712352275848389
2026-03-26,Balaclava,0.0,1.024150793650794,1.056416,-1.024150793650794,-1.0564160346984863,1.024150793650794,1.0564160346984863
2026-03-27,Balaclava,0.0,1.347018849206349,1.0628436,-1.347018849206349,-1.0628435611724854,1.347018849206349,1.0628435611724854
2026-03-28,Balaclava,0.0,1.4975639430014427,1.266077,-1.4975639430014427,-1.2660770416259766,1.4975639430014427,1.2660770416259766
2026-03-29,Balaclava,3.0,1.2017410714285715,0.9841305,1.7982589285714285,2.0158694982528687,1.7982589285714285,2.0158694982528687
2026-03-30,Balaclava,1.0,1.2744494047619044,0.97071445,-0.2744494047619044,0.029285550117492676,0.2744494047619044,0.029285550117492676
2026-03-31,Balaclava,2.0,1.2071241883116886,1.2599828,0.7928758116883114,0.7400171756744385,0.7928758116883114,0.7400171756744385
2026-04-01,Balaclava,5.0,0.8010922619047619,0.47835696,4.198907738095238,4.521643042564392,4.198907738095238,4.521643042564392
2026-04-02,Balaclava,1.0,1.1333877164502164,1.1599478,-0.1333877164502164,-0.15994775295257568,0.1333877164502164,0.15994775295257568
2026-04-03,Balaclava,0.0,1.057279761904762,0.88094854,-1.057279761904762,-0.880948543548584,1.057279761904762,0.880948543548584
2026-04-04,Balaclava,1.0,1.3454335317460318,1.0586578,-0.34543353174603175,-0.05865776538848877,0.34543353174603175,0.05865776538848877
2026-04-05,Balaclava,0.0,1.3196369047619052,0.951158,-1.3196369047619052,-0.9511579871177673,1.3196369047619052,0.9511579871177673
2026-04-06,Balaclava,1.0,0.8551220238095238,0.94495153,0.14487797619047615,0.055048465728759766,0.14487797619047615,0.055048465728759766
2026-04-07,Balaclava,1.0,0.8341815476190478,0.8268834,0.16581845238095216,0.17311662435531616,0.16581845238095216,0.17311662435531616
2026-04-08,Balaclava,0.0,1.1031170634920628,1.001845,-1.1031170634920628,-1.0018450021743774,1.1031170634920628,1.0018450021743774
2026-04-09,Balaclava,2.0,0.7161011904761907,0.77842176,1.2838988095238093,1.2215782403945923,1.2838988095238093,1.2215782403945923
2026-04-10,Balaclava,4.0,0.6349318181818184,0.727678,3.365068181818182,3.2723219990730286,3.365068181818182,3.2723219990730286
2026-04-11,Balaclava,4.0,0.6705357142857141,0.60894287,3.3294642857142858,3.3910571336746216,3.3294642857142858,3.3910571336746216
2026-04-12,Balaclava,1.0,1.6428482142857146,0.59093165,-0.6428482142857146,0.40906834602355957,0.6428482142857146,0.40906834602355957
2026-04-13,Balaclava,1.0,1.0168640873015868,0.91774094,-0.01686408730158684,0.08225905895233154,0.01686408730158684,0.08225905895233154
2026-04-14,Balaclava,1.0,0.9332896825396823,0.9457087,0.06671031746031775,0.05429130792617798,0.06671031746031775,0.05429130792617798
2026-04-15,Balaclava,0.0,0.8500565476190479,0.45034954,-0.8500565476190479,-0.4503495395183563,0.8500565476190479,0.4503495395183563
2026-04-16,Balaclava,3.0,0.8288224206349208,0.766454,2.171177579365079,2.233546018600464,2.171177579365079,2.233546018600464
2026-04-17,Balaclava,0.0,0.8332301587301584,0.49791852,-0.8332301587301584,-0.4979185163974762,0.8332301587301584,0.4979185163974762
2026-04-18,Balaclava,0.0,0.7504623015873017,0.9333715,-0.7504623015873017,-0.9333714842796326,0.7504623015873017,0.9333714842796326
2026-04-19,Balaclava,2.0,1.43479761904762,1.2581295,0.5652023809523801,0.7418705224990845,0.5652023809523801,0.7418705224990845
2026-04-20,Balaclava,0.0,1.2696428571428566,1.4192561,-1.2696428571428566,-1.4192560911178589,1.2696428571428566,1.4192560911178589
2026-04-21,Balaclava,1.0,1.0922539682539685,0.88803256,-0.09225396825396848,0.11196744441986084,0.09225396825396848,0.11196744441986084
2026-04-22,Balaclava,1.0,0.7577390873015871,1.0560261,0.24226091269841288,-0.05602610111236572,0.24226091269841288,0.05602610111236572
2026-04-23,Balaclava,3.0,0.825651785714286,0.88423824,2.174348214285714,2.1157617568969727,2.174348214285714,2.1157617568969727
2026-04-24,Balaclava,5.0,0.6646279761904765,0.4891067,4.335372023809524,4.510893285274506,4.335372023809524,4.510893285274506
2026-04-25,Balaclava,0.0,0.8850841450216447,0.80769324,-0.8850841450216447,-0.8076932430267334,0.8850841450216447,0.8076932430267334
2026-04-26,Balaclava,0.0,0.7813749999999999,0.71881306,-0.7813749999999999,-0.7188130617141724,0.7813749999999999,0.7188130617141724
2026-04-27,Balaclava,0.0,0.8389821428571429,0.9966921,-0.8389821428571429,-0.9966921210289001,0.8389821428571429,0.9966921210289001
2026-04-28,Balaclava,2.0,0.7270892857142859,1.2409331,1.2729107142857141,0.7590669393539429,1.2729107142857141,0.7590669393539429
2026-04-29,Balaclava,0.0,1.0859970238095236,1.1550366,-1.0859970238095236,-1.1550365686416626,1.0859970238095236,1.1550365686416626
2026-04-30,Balaclava,1.0,1.2152539682539683,1.2071953,-0.21525396825396825,-0.20719528198242188,0.21525396825396825,0.20719528198242188
2026-05-01,Balaclava,4.0,1.4749196428571425,1.0941052,2.5250803571428575,2.9058947563171387,2.5250803571428575,2.9058947563171387
2026-05-02,Balaclava,0.0,1.015053841991342,0.6804805,-1.015053841991342,-0.6804804801940918,1.015053841991342,0.6804804801940918
2026-05-03,Balaclava,0.0,0.8929040404040404,0.94186306,-0.8929040404040404,-0.9418630599975586,0.8929040404040404,0.9418630599975586
2026-05-04,Balaclava,3.0,1.092813492063492,0.89637756,1.907186507936508,2.1036224365234375,1.907186507936508,2.1036224365234375
2026-05-05,Balaclava,1.0,1.0932321428571432,0.9363322,-0.09323214285714321,0.06366777420043945,0.09323214285714321,0.06366777420043945
2026-05-06,Balaclava,0.0,0.552419642857143,0.7854983,-0.552419642857143,-0.785498321056366,0.552419642857143,0.785498321056366
2026-05-07,Balaclava,0.0,0.6423660714285715,0.7575059,-0.6423660714285715,-0.7575058937072754,0.6423660714285715,0.7575058937072754
2026-05-08,Balaclava,0.0,0.9026309523809524,0.9856087,-0.9026309523809524,-0.985608696937561,0.9026309523809524,0.985608696937561
2026-05-09,Balaclava,1.0,0.7216180555555556,0.8374059,0.2783819444444444,0.16259407997131348,0.2783819444444444,0.16259407997131348
2026-05-10,Balaclava,1.0,1.121127976190476,1.0578042,-0.121127976190476,-0.057804226875305176,0.121127976190476,0.057804226875305176
2026-05-11,Balaclava,3.0,1.7908551587301593,1.2657083,1.2091448412698407,1.734291672706604,1.2091448412698407,1.734291672706604
2026-05-12,Balaclava,0.0,0.8770595238095238,0.8484003,-0.8770595238095238,-0.8484002947807312,0.8770595238095238,0.8484002947807312
2026-05-13,Balaclava,2.0,0.7888978174603176,0.8791186,1.2111021825396824,1.1208813786506653,1.2111021825396824,1.1208813786506653
2026-05-14,Balaclava,1.0,0.5130535714285717,0.9111367,0.48694642857142834,0.0888633131980896,0.48694642857142834,0.0888633131980896
2026-05-15,Balaclava,1.0,0.9820912698412698,1.2315874,0.01790873015873018,-0.23158740997314453,0.01790873015873018,0.23158740997314453
2026-05-16,Balaclava,1.0,0.6865535714285714,0.6292501,0.31344642857142857,0.37074989080429077,0.31344642857142857,0.37074989080429077
2026-05-17,Balaclava,0.0,0.828595238095238,0.7561828,-0.828595238095238,-0.7561827898025513,0.828595238095238,0.7561827898025513
2026-05-18,Balaclava,0.0,0.9907103174603175,0.77199894,-0.9907103174603175,-0.771998941898346,0.9907103174603175,0.771998941898346
2026-05-19,Balaclava,0.0,0.8779315476190477,0.8396636,-0.8779315476190477,-0.8396636247634888,0.8779315476190477,0.8396636247634888
2026-05-20,Balaclava,0.0,0.707220238095238,0.7274332,-0.707220238095238,-0.7274332046508789,0.707220238095238,0.7274332046508789
2026-05-21,Balaclava,2.0,1.1686845238095238,0.9118218,0.8313154761904762,1.0881782174110413,0.8313154761904762,1.0881782174110413
2026-05-22,Balaclava,0.0,1.2931547619047619,0.93440807,-1.2931547619047619,-0.9344080686569214,1.2931547619047619,0.9344080686569214
2026-05-23,Balaclava,0.0,1.1784811507936508,0.8798166,-1.1784811507936508,-0.8798165917396545,1.1784811507936508,0.8798165917396545
2026-05-24,Balaclava,0.0,1.0598129509379512,0.9560313,-1.0598129509379512,-0.956031322479248,1.0598129509379512,0.956031322479248
2026-05-25,Balaclava,1.0,0.9388650793650797,0.7201688,0.06113492063492032,0.2798311710357666,0.06113492063492032,0.2798311710357666
2026-05-26,Balaclava,1.0,1.2473422619047616,0.9635242,-0.2473422619047616,0.0364757776260376,0.2473422619047616,0.0364757776260376
2026-05-27,Balaclava,0.0,1.515916666666667,1.112437,-1.515916666666667,-1.1124370098114014,1.515916666666667,1.1124370098114014
2026-05-28,Balaclava,0.0,1.48689880952381,1.2238834,-1.48689880952381,-1.2238833904266357,1.48689880952381,1.2238833904266357
2026-05-29,Balaclava,0.0,1.450722222222222,1.1469729,-1.450722222222222,-1.146972894668579,1.450722222222222,1.146972894668579
2026-02-19,Baú Moto 30L,2.0,0.8636755952380953,0.87015164,1.1363244047619045,1.1298483610153198,1.1363244047619045,1.1298483610153198
2026-02-20,Baú Moto 30L,0.0,1.1605744047619047,0.7762698,-1.1605744047619047,-0.776269793510437,1.1605744047619047,0.776269793510437
2026-02-21,Baú Moto 30L,3.0,1.119005140692641,0.8100811,1.880994859307359,2.189918875694275,1.880994859307359,2.189918875694275
2026-02-22,Baú Moto 30L,2.0,0.9661944444444442,0.60817933,1.0338055555555559,1.3918206691741943,1.0338055555555559,1.3918206691741943
2026-02-23,Baú Moto 30L,3.0,1.2870238095238093,0.8596797,1.7129761904761907,2.140320301055908,1.7129761904761907,2.140320301055908
2026-02-24,Baú Moto 30L,0.0,1.233212301587301,0.9253581,-1.233212301587301,-0.9253581166267395,1.233212301587301,0.9253581166267395
2026-02-25,Baú Moto 30L,0.0,1.0041011904761903,1.0128726,-1.0041011904761903,-1.012872576713562,1.0041011904761903,1.012872576713562
2026-02-26,Baú Moto 30L,2.0,0.9603125,1.080799,1.0396874999999999,0.9192010164260864,1.0396874999999999,0.9192010164260864
2026-02-27,Baú Moto 30L,0.0,0.7422202380952377,0.9328526,-0.7422202380952377,-0.9328526258468628,0.7422202380952377,0.9328526258468628
2026-02-28,Baú Moto 30L,0.0,0.9376726190476188,1.1276348,-0.9376726190476188,-1.1276347637176514,0.9376726190476188,1.1276347637176514
2026-03-01,Baú Moto 30L,0.0,1.038772817460318,0.6779207,-1.038772817460318,-0.6779206991195679,1.038772817460318,0.6779206991195679
2026-03-02,Baú Moto 30L,3.0,1.4700972222222226,0.92657095,1.5299027777777774,2.073429048061371,1.5299027777777774,2.073429048061371
2026-03-03,Baú Moto 30L,0.0,1.525199404761905,1.0792987,-1.525199404761905,-1.079298734664917,1.525199404761905,1.079298734664917
2026-03-04,Baú Moto 30L,1.0,1.3279841269841273,0.8989887,-0.32798412698412727,0.10101127624511719,0.32798412698412727,0.10101127624511719
2026-03-05,Baú Moto 30L,2.0,0.9909242424242428,0.828535,1.0090757575757572,1.17146497964859,1.0090757575757572,1.17146497964859
2026-03-06,Baú Moto 30L,0.0,0.9682159090909093,0.871948,-0.9682159090909093,-0.8719480037689209,0.9682159090909093,0.8719480037689209
2026-03-07,Baú Moto 30L,2.0,1.4770740440115437,1.1158028,0.5229259559884563,0.8841972351074219,0.5229259559884563,0.8841972351074219
2026-03-08,Baú Moto 30L,2.0,0.7718630952380948,0.82478887,1.228136904761905,1.1752111315727234,1.228136904761905,1.1752111315727234
2026-03-09,Baú Moto 30L,0.0,1.0921537698412696,1.193398,-1.0921537698412696,-1.1933979988098145,1.0921537698412696,1.1933979988098145
2026-03-10,Baú Moto 30L,1.0,0.9162886904761907,0.9875138,0.08371130952380934,0.01248621940612793,0.08371130952380934,0.01248621940612793
2026-03-11,Baú Moto 30L,0.0,0.735419642857143,0.93759,-0.735419642857143,-0.9375900030136108,0.735419642857143,0.9375900030136108
2026-03-12,Baú Moto 30L,0.0,0.8708184523809527,1.0691956,-0.8708184523809527,-1.0691956281661987,0.8708184523809527,1.0691956281661987
2026-03-13,Baú Moto 30L,6.0,0.9195535714285715,0.63279307,5.080446428571428,5.367206931114197,5.080446428571428,5.367206931114197
2026-03-14,Baú Moto 30L,0.0,1.3988630952380958,1.0716587,-1.3988630952380958,-1.071658730506897,1.3988630952380958,1.071658730506897
2026-03-15,Baú Moto 30L,1.0,1.0630267857142852,0.7899286,-0.06302678571428522,0.2100713849067688,0.06302678571428522,0.2100713849067688
2026-03-16,Baú Moto 30L,0.0,1.0569017857142853,0.98363316,-1.0569017857142853,-0.9836331605911255,1.0569017857142853,0.9836331605911255
2026-03-17,Baú Moto 30L,0.0,1.0439136904761905,0.68710804,-1.0439136904761905,-0.687108039855957,1.0439136904761905,0.687108039855957
2026-03-18,Baú Moto 30L,0.0,1.2485565476190472,0.9758079,-1.2485565476190472,-0.9758079051971436,1.2485565476190472,0.9758079051971436
2026-03-19,Baú Moto 30L,1.0,0.9027291666666664,0.9969111,0.09727083333333364,0.0030888915061950684,0.09727083333333364,0.0030888915061950684
2026-03-20,Baú Moto 30L,1.0,1.2566874999999997,1.3348309,-0.25668749999999974,-0.3348308801651001,0.25668749999999974,0.3348308801651001
2026-03-21,Baú Moto 30L,1.0,1.0438779761904757,0.7960822,-0.04387797619047573,0.20391780138015747,0.04387797619047573,0.20391780138015747
2026-03-22,Baú Moto 30L,1.0,0.831306547619048,0.7763892,0.168693452380952,0.22361081838607788,0.168693452380952,0.22361081838607788
2026-03-23,Baú Moto 30L,1.0,1.579500992063493,1.0088066,-0.579500992063493,-0.008806586265563965,0.579500992063493,0.008806586265563965
2026-03-24,Baú Moto 30L,1.0,1.1613511904761897,0.86888045,-0.16135119047618973,0.13111954927444458,0.16135119047618973,0.13111954927444458
2026-03-25,Baú Moto 30L,1.0,0.8666785714285707,0.9149448,0.13332142857142926,0.08505517244338989,0.13332142857142926,0.08505517244338989
2026-03-26,Baú Moto 30L,1.0,0.9116666666666664,0.9550482,0.0883333333333336,0.044951796531677246,0.0883333333333336,0.044951796531677246
2026-03-27,Baú Moto 30L,0.0,1.1428779761904757,1.0266111,-1.1428779761904757,-1.026611089706421,1.1428779761904757,1.026611089706421
2026-03-28,Baú Moto 30L,0.0,1.288404761904762,0.99765694,-1.288404761904762,-0.9976569414138794,1.288404761904762,0.9976569414138794
2026-03-29,Baú Moto 30L,1.0,1.7745019841269838,1.1973307,-0.7745019841269838,-0.19733071327209473,0.7745019841269838,0.19733071327209473
2026-03-30,Baú Moto 30L,0.0,2.3087480158730163,1.132548,-2.3087480158730163,-1.1325479745864868,2.3087480158730163,1.1325479745864868
2026-03-31,Baú Moto 30L,0.0,3.5602688492063486,1.4864079,-3.5602688492063486,-1.4864078760147095,3.5602688492063486,1.4864078760147095
2026-04-01,Baú Moto 30L,2.0,0.8751130952380951,0.6516102,1.124886904761905,1.3483898043632507,1.124886904761905,1.3483898043632507
2026-04-02,Baú Moto 30L,4.0,0.7584275793650795,0.7399111,3.2415724206349203,3.2600889205932617,3.2415724206349203,3.2600889205932617
2026-04-03,Baú Moto 30L,1.0,1.0639940476190473,0.83219075,-0.06399404761904726,0.16780924797058105,0.06399404761904726,0.16780924797058105
2026-04-04,Baú Moto 30L,3.0,0.9295,1.0464109,2.0705,1.9535890817642212,2.0705,1.9535890817642212
2026-04-05,Baú Moto 30L,1.0,0.8334821428571424,0.9497077,0.1665178571428576,0.05029231309890747,0.1665178571428576,0.05029231309890747
2026-04-06,Baú Moto 30L,1.0,1.2714553571428573,1.1058041,-0.2714553571428573,-0.10580408573150635,0.2714553571428573,0.10580408573150635
2026-04-07,Baú Moto 30L,0.0,1.1376994047619051,1.0104274,-1.1376994047619051,-1.0104273557662964,1.1376994047619051,1.0104273557662964
2026-04-08,Baú Moto 30L,0.0,1.1412002164502164,0.9859241,-1.1412002164502164,-0.9859241247177124,1.1412002164502164,0.9859241247177124
2026-04-09,Baú Moto 30L,0.0,0.9257222222222219,1.1656561,-0.9257222222222219,-1.1656560897827148,0.9257222222222219,1.1656560897827148
2026-04-10,Baú Moto 30L,3.0,0.9167777777777775,0.94685197,2.0832222222222225,2.053148031234741,2.0832222222222225,2.053148031234741
2026-04-11,Baú Moto 30L,2.0,0.9610922619047614,0.9028692,1.0389077380952387,1.0971307754516602,1.0389077380952387,1.0971307754516602
2026-04-12,Baú Moto 30L,2.0,1.067532738095238,1.0754305,0.932467261904762,0.9245694875717163,0.932467261904762,0.9245694875717163
2026-04-13,Baú Moto 30L,5.0,1.089060515873016,1.0826564,3.910939484126984,3.9173436164855957,3.910939484126984,3.9173436164855957
2026-04-14,Baú Moto 30L,0.0,1.2197440476190475,1.4881421,-1.2197440476190475,-1.4881421327590942,1.2197440476190475,1.4881421327590942
2026-04-15,Baú Moto 30L,2.0,0.6869940476190476,1.0230726,1.3130059523809523,0.9769273996353149,1.3130059523809523,0.9769273996353149
2026-04-16,Baú Moto 30L,3.0,0.7535416666666666,0.95429534,2.2464583333333334,2.045704662799835,2.2464583333333334,2.045704662799835
2026-04-17,Baú Moto 30L,1.0,1.133085317460317,1.108841,-0.13308531746031704,-0.1088409423828125,0.13308531746031704,0.1088409423828125
2026-04-18,Baú Moto 30L,4.0,1.0545833333333332,1.285338,2.9454166666666666,2.714661955833435,2.9454166666666666,2.714661955833435
2026-04-19,Baú Moto 30L,1.0,0.8881577380952382,0.92559206,0.11184226190476176,0.07440793514251709,0.11184226190476176,0.07440793514251709
2026-04-20,Baú Moto 30L,0.0,0.9973214285714284,1.5260669,-0.9973214285714284,-1.5260668992996216,0.9973214285714284,1.5260668992996216
2026-04-21,Baú Moto 30L,2.0,1.1115982142857144,0.96187776,0.8884017857142856,1.0381222367286682,0.8884017857142856,1.0381222367286682
2026-04-22,Baú Moto 30L,0.0,0.8460386904761902,0.97440237,-0.8460386904761902,-0.9744023680686951,0.8460386904761902,0.9744023680686951
2026-04-23,Baú Moto 30L,0.0,0.9354999999999996,1.0157531,-0.9354999999999996,-1.015753149986267,0.9354999999999996,1.015753149986267
2026-04-24,Baú Moto 30L,1.0,1.0399097222222218,0.9998433,-0.03990972222222178,0.00015670061111450195,0.03990972222222178,0.00015670061111450195
2026-04-25,Baú Moto 30L,4.0,0.9807113095238094,1.2682476,3.0192886904761904,2.731752395629883,3.0192886904761904,2.731752395629883
2026-04-26,Baú Moto 30L,2.0,1.0068988095238098,0.7077101,0.9931011904761902,1.292289912700653,0.9931011904761902,1.292289912700653
2026-04-27,Baú Moto 30L,1.0,1.5303035714285724,1.2386063,-0.5303035714285724,-0.23860633373260498,0.5303035714285724,0.23860633373260498
2026-04-28,Baú Moto 30L,1.0,0.9465962301587295,1.2705839,0.05340376984127049,-0.2705838680267334,0.05340376984127049,0.2705838680267334
2026-04-29,Baú Moto 30L,1.0,1.6630158730158733,1.8220363,-0.6630158730158733,-0.8220362663269043,0.6630158730158733,0.8220362663269043
2026-04-30,Baú Moto 30L,1.0,2.0500416666666665,1.5854086,-1.0500416666666665,-0.5854085683822632,1.0500416666666665,0.5854085683822632
2026-05-01,Baú Moto 30L,0.0,1.0961547619047614,1.0121087,-1.0961547619047614,-1.0121086835861206,1.0961547619047614,1.0121086835861206
2026-05-02,Baú Moto 30L,0.0,1.4296329365079357,1.2742971,-1.4296329365079357,-1.2742971181869507,1.4296329365079357,1.2742971181869507
2026-05-03,Baú Moto 30L,0.0,1.4284236111111104,1.1519142,-1.4284236111111104,-1.1519142389297485,1.4284236111111104,1.1519142389297485
2026-05-04,Baú Moto 30L,0.0,1.674199404761905,1.1228024,-1.674199404761905,-1.1228023767471313,1.674199404761905,1.1228023767471313
2026-05-05,Baú Moto 30L,2.0,1.3025595238095233,1.133446,0.6974404761904767,0.8665540218353271,0.6974404761904767,0.8665540218353271
2026-05-06,Baú Moto 30L,0.0,0.8681547619047622,0.98508483,-0.8681547619047622,-0.9850848317146301,0.8681547619047622,0.9850848317146301
2026-05-07,Baú Moto 30L,3.0,1.0033214285714291,0.9174403,1.9966785714285709,2.0825597047805786,1.9966785714285709,2.0825597047805786
2026-05-08,Baú Moto 30L,0.0,1.4109867424242426,1.0051535,-1.4109867424242426,-1.0051535367965698,1.4109867424242426,1.0051535367965698
2026-05-09,Baú Moto 30L,4.0,1.6546299603174612,1.2020504,2.345370039682539,2.7979495525360107,2.345370039682539,2.7979495525360107
2026-05-10,Baú Moto 30L,2.0,1.514926587301588,1.0940053,0.485073412698412,0.9059946537017822,0.485073412698412,0.9059946537017822
2026-05-11,Baú Moto 30L,3.0,1.4605545634920636,1.1547539,1.5394454365079364,1.8452460765838623,1.5394454365079364,1.8452460765838623
2026-05-12,Baú Moto 30L,2.0,1.5249077380952385,1.1379223,0.4750922619047615,0.8620777130126953,0.4750922619047615,0.8620777130126953
2026-05-13,Baú Moto 30L,0.0,1.18902380952381,1.1586678,-1.18902380952381,-1.158667802810669,1.18902380952381,1.158667802810669
2026-05-14,Baú Moto 30L,5.0,1.3702785894660898,1.239331,3.62972141053391,3.760668992996216,3.62972141053391,3.760668992996216
2026-05-15,Baú Moto 30L,0.0,1.3529841269841274,1.104336,-1.3529841269841274,-1.1043360233306885,1.3529841269841274,1.1043360233306885
2026-05-16,Baú Moto 30L,0.0,0.9708154761904763,1.0738149,-0.9708154761904763,-1.073814868927002,0.9708154761904763,1.073814868927002
2026-05-17,Baú Moto 30L,5.0,0.8238928571428572,1.159047,4.176107142857143,3.84095299243927,4.176107142857143,3.84095299243927
2026-05-18,Baú Moto 30L,2.0,1.1593958333333338,1.2452404,0.8406041666666662,0.7547595500946045,0.8406041666666662,0.7547595500946045
2026-05-19,Baú Moto 30L,1.0,1.3344345238095234,1.4424502,-0.33443452380952343,-0.4424501657485962,0.33443452380952343,0.4424501657485962
