invoice_id,sale_date,sale_time,day_of_week,month,customer_id,customer_type,customer_city,customer_state,customer_neighborhood,customer_address,customer_zipcode,product_name,product_category,quantity_sold,unit_cost_brl,unit_price_brl,discount_pct,total_revenue_brl,estimated_profit_brl,payment_method,sales_channel,weather_condition,delivery_app_peak,is_weekend,is_holiday_campaign,current_stock_snapshot,supplier_lead_time_days,returned
INV-101590,2024-05-03,19:00,Friday,May,CUST-6546,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua das Thermas, 9313",75689-923,Luva Motoboy,Proteção,1,25,79.63,0,79.63,54.63,Cartão Crédito,Instagram,Ensolarado,False,False,False,36,6,False
INV-101591,2024-05-03,09:30,Friday,May,CUST-6547,Novo,Caldas Novas,GO,Centro,"Avenida Bento de Godoy, 4299",75681-628,Balaclava,Proteção,1,10,34.26,0,34.26,24.26,Pix,Loja Física,Ensolarado,False,False,False,143,12,False
INV-101592,2024-05-03,15:00,Friday,May,CUST-6547,Novo,Caldas Novas,GO,Nova Vila,"Rua 15, 1907",75687-139,Carregador USB Moto,Acessório,3,18,47.7,15,143.1,89.1,Cartão Débito,Marketplace,Ensolarado,True,False,False,12,14,False
INV-101593,2024-05-03,09:00,Friday,May,CUST-6548,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua das Thermas, 3494",75684-928,Capa de Chuva,Proteção,1,30,83.31,15,83.31,53.31,Cartão Débito,Marketplace,Ensolarado,True,False,False,39,9,False
INV-101594,2024-05-03,11:45,Friday,May,CUST-6549,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua Coronel Cirilo Lopes de Morais, 3655",75689-742,Intercomunicador,Eletrônico,1,120,348.42,0,348.42,228.42,Dinheiro,Loja Física,Ensolarado,False,False,False,27,13,False
INV-101595,2024-05-03,08:45,Friday,May,CUST-6551,Novo,Caldas Novas,GO,Itanhangá II,"Rua Presidente Kennedy, 1170",75682-536,Intercomunicador,Eletrônico,1,120,361.05,0,361.05,241.05,Dinheiro,Instagram,Ensolarado,True,False,True,142,2,False
INV-101596,2024-05-03,18:30,Friday,May,CUST-6552,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Lagoa Quente, 6662",75681-269,Bag Delivery 80L,Bag Entrega,1,140,249.11,0,249.11,109.11,Cartão Débito,WhatsApp,Ensolarado,False,False,False,73,2,False
INV-101597,2024-05-03,20:30,Friday,May,CUST-6553,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua das Thermas, 6212",75688-171,Suporte Celular Moto,Suporte,3,20,56.79,5,170.37,110.37,Dinheiro,Loja Física,Ensolarado,False,False,False,27,2,False
INV-101598,2024-05-03,17:30,Friday,May,CUST-6554,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua São Paulo, 5141",75683-935,Capa de Chuva,Proteção,1,30,94.47,0,94.47,64.47,Pix,Marketplace,Ensolarado,False,False,False,18,9,False
INV-101599,2024-05-03,12:30,Friday,May,CUST-6556,Novo,Caldas Novas,GO,Centro,"Rua do Balneário, 1530",75685-442,Luva Motoboy,Proteção,2,25,78.22,0,156.44,106.44,Dinheiro,Marketplace,Ensolarado,True,False,False,132,6,False
INV-101600,2024-05-03,09:45,Friday,May,CUST-6558,Recorrente,Caldas Novas,GO,Nova Vila,"Avenida Bento de Godoy, 9308",75680-938,Luva Motoboy,Proteção,4,25,78.99,0,315.96,215.96,Cartão Crédito,WhatsApp,Ensolarado,False,False,False,14,6,False
INV-101601,2024-05-04,11:00,Saturday,May,CUST-6559,VIP,Caldas Novas,GO,Portal das Águas,"Rua São Paulo, 7487",75683-681,Carregador USB Moto,Acessório,1,18,53.39,5,53.39,35.39,Cartão Débito,Marketplace,Ensolarado,False,True,False,129,9,False
INV-101602,2024-05-04,18:15,Saturday,May,CUST-6559,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Santo Amaro, 5409",75682-986,Bag Delivery 80L,Bag Entrega,2,140,241.55,10,483.1,203.1,Dinheiro,Marketplace,Ensolarado,False,True,False,66,13,False
INV-101603,2024-05-04,15:00,Saturday,May,CUST-6559,Novo,Caldas Novas,GO,Jardim dos Turistas,"Avenida Lagoa Quente, 6408",75685-472,Suporte Celular Moto,Suporte,1,20,62.37,0,62.37,42.37,Pix,Marketplace,Ensolarado,False,True,False,118,11,False
INV-101604,2024-05-04,13:30,Saturday,May,CUST-6561,Novo,Caldas Novas,GO,Portal das Águas,"Rua das Thermas, 3089",75686-313,Capacete LS2,Capacete,1,350,619.09,0,619.09,269.09,Dinheiro,Loja Física,Ensolarado,True,True,False,83,7,False
INV-101605,2024-05-04,14:45,Saturday,May,CUST-6561,VIP,Caldas Novas,GO,Jardim dos Turistas,"Avenida Orcalino Santos, 8873",75689-254,Intercomunicador,Eletrônico,2,120,355.65,0,711.3,471.3,Cartão Débito,Instagram,Ensolarado,True,True,False,14,7,True
INV-101606,2024-05-04,09:30,Saturday,May,CUST-6561,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Orcalino Santos, 917",75686-172,Luva Motoboy,Proteção,4,25,76.38,0,305.52,205.52,Dinheiro,WhatsApp,Ensolarado,False,True,False,131,3,False
INV-101607,2024-05-04,16:30,Saturday,May,CUST-6561,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua do Balneário, 3175",75686-952,Bag Delivery 80L,Bag Entrega,1,140,226.3,15,226.3,86.3,Pix,Marketplace,Ensolarado,False,True,False,55,3,False
INV-101608,2024-05-04,13:30,Saturday,May,CUST-6563,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Avenida Bento de Godoy, 6771",75681-720,Suporte Celular Moto,Suporte,1,20,58.0,5,58.0,38.0,Cartão Crédito,WhatsApp,Ensolarado,False,True,False,135,10,False
INV-101609,2024-05-04,15:45,Saturday,May,CUST-6563,Novo,Caldas Novas,GO,Itanhangá II,"Rua Presidente Kennedy, 2001",75683-948,Capacete Pro Tork,Capacete,1,180,320.84,0,320.84,140.84,Pix,WhatsApp,Ensolarado,True,True,False,29,13,False
INV-101610,2024-05-04,14:45,Saturday,May,CUST-6565,Novo,Caldas Novas,GO,Portal das Águas,"Avenida Lagoa Quente, 1093",75680-956,Bag Delivery 80L,Bag Entrega,1,140,255.24,0,255.24,115.24,Cartão Crédito,WhatsApp,Ensolarado,True,True,False,17,13,False
INV-101611,2024-05-04,20:45,Saturday,May,CUST-6565,VIP,Caldas Novas,GO,Setor Lagoa Quente,"Rua do Balneário, 6601",75682-489,Retrovisor Esportivo,Peça,1,35,115.68,0,115.68,80.68,Cartão Crédito,Marketplace,Ensolarado,False,True,False,145,7,False
INV-101612,2024-05-04,18:30,Saturday,May,CUST-6565,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua Presidente Kennedy, 4946",75683-920,Bag Delivery 45L,Bag Entrega,1,90,160.61,10,160.61,70.61,Dinheiro,Marketplace,Ensolarado,False,True,False,29,3,False
INV-101613,2024-05-04,16:45,Saturday,May,CUST-6565,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua Coronel Cirilo Lopes de Morais, 5260",75685-424,Bag Delivery 80L,Bag Entrega,1,140,247.63,0,247.63,107.63,Cartão Débito,Loja Física,Ensolarado,False,True,False,42,14,False
INV-101614,2024-05-04,14:15,Saturday,May,CUST-6566,Novo,Caldas Novas,GO,Nova Vila,"Rua Coronel Cirilo Lopes de Morais, 4375",75681-522,Intercomunicador,Eletrônico,1,120,352.7,0,352.7,232.7,Cartão Crédito,Marketplace,Ensolarado,False,True,True,37,5,False
INV-101615,2024-05-04,17:45,Saturday,May,CUST-6567,Novo,Caldas Novas,GO,Itanhangá I,"Rua 15, 9667",75683-838,Capacete LS2,Capacete,1,350,628.89,0,628.89,278.89,Dinheiro,WhatsApp,Ensolarado,False,True,False,125,11,False
INV-101616,2024-05-04,18:00,Saturday,May,CUST-6568,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua São Paulo, 4424",75687-791,Capacete LS2,Capacete,1,350,569.97,15,569.97,219.97,Cartão Crédito,Marketplace,Ensolarado,False,True,False,55,13,False
INV-101617,2024-05-04,10:30,Saturday,May,CUST-6568,VIP,Caldas Novas,GO,Itanhangá II,"Avenida Orcalino Santos, 1704",75684-847,Carregador USB Moto,Acessório,1,18,46.58,15,46.58,28.58,Cartão Crédito,WhatsApp,Ensolarado,True,True,False,139,2,False
INV-101618,2024-05-04,18:15,Saturday,May,CUST-6568,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua do Balneário, 4150",75683-958,Capacete Pro Tork,Capacete,2,180,293.74,10,587.48,227.48,Cartão Crédito,Loja Física,Ensolarado,True,True,False,133,10,False
INV-101619,2024-05-04,13:15,Saturday,May,CUST-6568,Novo,Caldas Novas,GO,Itanhangá I,"Rua Presidente Kennedy, 8935",75687-236,Retrovisor Esportivo,Peça,1,35,101.25,15,101.25,66.25,Pix,Loja Física,Ensolarado,False,True,False,140,6,False
INV-101620,2024-05-04,20:15,Saturday,May,CUST-6569,Recorrente,Caldas Novas,GO,Nova Vila,"Rua São Paulo, 7053",75685-167,Suporte Celular Moto,Suporte,2,20,59.62,0,119.24,79.24,Cartão Crédito,Instagram,Ensolarado,False,True,False,4,2,False
INV-101621,2024-05-05,10:15,Sunday,May,CUST-6569,Recorrente,Caldas Novas,GO,Nova Vila,"Rua do Balneário, 7043",75680-314,Intercomunicador,Eletrônico,1,120,323.46,10,323.46,203.46,Dinheiro,Loja Física,Ensolarado,False,True,False,61,7,False
INV-101622,2024-05-05,18:30,Sunday,May,CUST-6571,Novo,Caldas Novas,GO,Estância Itaici,"Rua Presidente Kennedy, 2342",75687-438,Retrovisor Esportivo,Peça,1,35,122.46,0,122.46,87.46,Cartão Crédito,Loja Física,Ensolarado,False,True,False,36,10,False
INV-101623,2024-05-05,17:45,Sunday,May,CUST-6573,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Avenida Santo Amaro, 6994",75687-844,Capacete LS2,Capacete,3,350,546.78,15,1640.34,590.34,Cartão Débito,Loja Física,Ensolarado,True,True,False,65,7,False
INV-101624,2024-05-05,15:00,Sunday,May,CUST-6574,Novo,Caldas Novas,GO,Itanhangá II,"Rua Presidente Kennedy, 9517",75688-394,Capacete LS2,Capacete,3,350,592.77,5,1778.31,728.31,Cartão Débito,Instagram,Ensolarado,False,True,False,24,9,False
INV-101625,2024-05-05,12:00,Sunday,May,CUST-6574,Novo,Caldas Novas,GO,Centro,"Avenida Lagoa Quente, 2133",75680-425,Intercomunicador,Eletrônico,3,120,287.68,15,863.04,503.04,Pix,Marketplace,Ensolarado,False,True,False,106,3,False
INV-101626,2024-05-05,19:15,Sunday,May,CUST-6574,Novo,Caldas Novas,GO,Itanhangá I,"Rua do Balneário, 4016",75688-149,Capacete LS2,Capacete,1,350,663.54,0,663.54,313.54,Cartão Débito,WhatsApp,Ensolarado,False,True,False,77,5,False
INV-101627,2024-05-05,10:30,Sunday,May,CUST-6575,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua São Paulo, 6638",75683-710,Baú Moto 30L,Bagagem,1,110,228.75,15,228.75,118.75,Cartão Débito,Loja Física,Ensolarado,False,True,False,84,14,False
INV-101628,2024-05-05,16:15,Sunday,May,CUST-6576,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua São Paulo, 8911",75683-184,Carregador USB Moto,Acessório,1,18,54.0,5,54.0,36.0,Dinheiro,Instagram,Ensolarado,False,True,True,60,2,False
INV-101629,2024-05-05,16:45,Sunday,May,CUST-6577,Novo,Caldas Novas,GO,Portal das Águas,"Rua São Paulo, 1938",75684-946,Balaclava,Proteção,3,10,29.95,10,89.85,59.85,Cartão Crédito,WhatsApp,Ensolarado,False,True,False,94,13,False
INV-101630,2024-05-05,19:30,Sunday,May,CUST-6579,Recorrente,Caldas Novas,GO,Nova Vila,"Rua Coronel Cirilo Lopes de Morais, 5350",75687-428,Suporte Celular Moto,Suporte,2,20,60.58,0,121.16,81.16,Dinheiro,Marketplace,Ensolarado,False,True,False,22,3,False
INV-101631,2024-05-05,14:15,Sunday,May,CUST-6580,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua 15, 7673",75684-432,Intercomunicador,Eletrônico,2,120,333.14,0,666.28,426.28,Pix,Loja Física,Ensolarado,False,True,True,145,7,False
INV-101632,2024-05-05,10:00,Sunday,May,CUST-6582,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua 15, 2760",75683-488,Capa de Chuva,Proteção,3,30,97.83,0,293.49,203.49,Dinheiro,Loja Física,Ensolarado,True,True,False,69,9,False
INV-101633,2024-05-05,08:45,Sunday,May,CUST-6584,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Lagoa Quente, 3733",75681-858,Capacete LS2,Capacete,1,350,592.93,10,592.93,242.93,Pix,WhatsApp,Ensolarado,False,True,False,122,11,False
INV-101634,2024-05-05,20:15,Sunday,May,CUST-6586,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Santo Amaro, 806",75687-866,Bag Delivery 45L,Bag Entrega,1,90,159.22,15,159.22,69.22,Cartão Débito,WhatsApp,Ensolarado,False,True,False,143,11,False
INV-101635,2024-05-05,19:15,Sunday,May,CUST-6588,Novo,Caldas Novas,GO,Portal das Águas,"Rua São Paulo, 6496",75689-108,Retrovisor Esportivo,Peça,1,35,123.31,0,123.31,88.31,Pix,Marketplace,Ensolarado,True,True,False,149,11,False
INV-101636,2024-05-05,09:00,Sunday,May,CUST-6590,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua Presidente Kennedy, 4550",75689-948,Retrovisor Esportivo,Peça,2,35,117.75,0,235.5,165.5,Cartão Crédito,Marketplace,Ensolarado,True,True,False,87,6,False
INV-101637,2024-05-05,11:30,Sunday,May,CUST-6591,Recorrente,Caldas Novas,GO,Itanhangá II,"Rua Coronel Cirilo Lopes de Morais, 4255",75688-314,Capa de Chuva,Proteção,2,30,82.16,10,164.32,104.32,Cartão Débito,Loja Física,Ensolarado,False,True,False,146,8,False
INV-101638,2024-05-05,18:00,Sunday,May,CUST-6592,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua 15, 6836",75688-416,Capa de Chuva,Proteção,1,30,99.01,0,99.01,69.01,Cartão Crédito,Instagram,Ensolarado,False,True,False,53,2,False
INV-101639,2024-05-05,18:15,Sunday,May,CUST-6594,Novo,Caldas Novas,GO,Jardim dos Turistas,"Avenida Santo Amaro, 1548",75680-757,Retrovisor Esportivo,Peça,1,35,105.47,15,105.47,70.47,Pix,Marketplace,Ensolarado,False,True,False,149,4,False
INV-101640,2024-05-05,17:30,Sunday,May,CUST-6594,Novo,Caldas Novas,GO,Estância Itaici,"Avenida Bento de Godoy, 6707",75688-441,Baú Moto 30L,Bagagem,2,110,254.35,0,508.7,288.7,Pix,WhatsApp,Ensolarado,True,True,False,35,12,False
INV-101641,2024-05-05,17:45,Sunday,May,CUST-6595,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Orcalino Santos, 4675",75689-806,Bag Delivery 80L,Bag Entrega,1,140,255.15,0,255.15,115.15,Pix,WhatsApp,Ensolarado,True,True,False,68,9,False
INV-101642,2024-05-06,13:45,Monday,May,CUST-6597,VIP,Caldas Novas,GO,Itanhangá I,"Rua 15, 6041",75680-252,Carregador USB Moto,Acessório,3,18,48.23,10,144.69,90.69,Pix,Loja Física,Ensolarado,False,False,False,18,5,False
INV-101643,2024-05-06,20:15,Monday,May,CUST-6598,Novo,Caldas Novas,GO,Jardim dos Turistas,"Avenida Santo Amaro, 1831",75689-355,Suporte Celular Moto,Suporte,3,20,60.38,0,181.14,121.14,Pix,WhatsApp,Ensolarado,False,False,False,3,8,False
INV-101644,2024-05-06,18:00,Monday,May,CUST-6599,Novo,Caldas Novas,GO,Nova Vila,"Rua das Thermas, 3890",75684-390,Baú Moto 30L,Bagagem,1,110,251.39,0,251.39,141.39,Dinheiro,Instagram,Ensolarado,True,False,True,65,7,False
INV-101645,2024-05-06,08:45,Monday,May,CUST-6600,Novo,Caldas Novas,GO,Estância Itaici,"Rua 15, 7033",75688-720,Intercomunicador,Eletrônico,1,120,366.43,0,366.43,246.43,Cartão Débito,WhatsApp,Ensolarado,True,False,False,104,5,False
INV-101646,2024-05-06,14:45,Monday,May,CUST-6602,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua do Balneário, 4010",75682-534,Capacete Pro Tork,Capacete,1,180,289.88,5,289.88,109.88,Pix,WhatsApp,Ensolarado,False,False,False,15,11,False
INV-101647,2024-05-06,18:45,Monday,May,CUST-6603,Novo,Caldas Novas,GO,Portal das Águas,"Rua Coronel Cirilo Lopes de Morais, 7082",75681-448,Retrovisor Esportivo,Peça,1,35,119.49,0,119.49,84.49,Pix,WhatsApp,Ensolarado,True,False,False,53,6,False
INV-101648,2024-05-06,19:00,Monday,May,CUST-6603,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Avenida Santo Amaro, 2997",75683-802,Capa de Chuva,Proteção,1,30,93.81,5,93.81,63.81,Cartão Crédito,WhatsApp,Ensolarado,False,False,False,18,13,False
INV-101649,2024-05-06,08:45,Monday,May,CUST-6605,Novo,Caldas Novas,GO,Centro,"Rua 15, 3685",75682-527,Luva Motoboy,Proteção,2,25,69.46,10,138.92,88.92,Pix,Loja Física,Ensolarado,False,False,False,37,10,False
INV-101650,2024-05-07,15:45,Tuesday,May,CUST-6606,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua das Thermas, 5320",75688-248,Bag Delivery 45L,Bag Entrega,1,90,176.68,0,176.68,86.68,Pix,Marketplace,Ensolarado,True,False,False,132,13,False
INV-101651,2024-05-07,12:30,Tuesday,May,CUST-6606,Novo,Caldas Novas,GO,Portal das Águas,"Rua das Thermas, 878",75686-474,Capacete LS2,Capacete,4,350,644.89,0,2579.56,1179.56,Cartão Débito,WhatsApp,Ensolarado,False,False,False,104,2,False
INV-101652,2024-05-07,19:30,Tuesday,May,CUST-6607,VIP,Caldas Novas,GO,Parque Jardim Brasil,"Rua São Paulo, 2559",75685-281,Baú Moto 30L,Bagagem,2,110,219.38,15,438.76,218.76,Cartão Débito,Marketplace,Ensolarado,True,False,False,64,9,False
INV-101653,2024-05-07,13:45,Tuesday,May,CUST-6609,Novo,Caldas Novas,GO,Portal das Águas,"Rua Presidente Kennedy, 6835",75680-544,Suporte Celular Moto,Suporte,1,20,61.86,0,61.86,41.86,Pix,WhatsApp,Ensolarado,False,False,False,116,4,False
INV-101654,2024-05-07,19:45,Tuesday,May,CUST-6609,Novo,Caldas Novas,GO,Nova Vila,"Avenida Santo Amaro, 1176",75687-127,Luva Motoboy,Proteção,1,25,69.38,10,69.38,44.38,Pix,Instagram,Ensolarado,True,False,False,132,8,False
INV-101655,2024-05-07,14:30,Tuesday,May,CUST-6610,VIP,Caldas Novas,GO,Estância Itaici,"Avenida Orcalino Santos, 6586",75689-958,Baú Moto 30L,Bagagem,2,110,234.36,10,468.72,248.72,Cartão Débito,Loja Física,Ensolarado,True,False,False,48,3,False
INV-101656,2024-05-07,14:00,Tuesday,May,CUST-6611,Novo,Caldas Novas,GO,Itanhangá I,"Rua Presidente Kennedy, 1373",75689-187,Bag Delivery 45L,Bag Entrega,1,90,175.29,0,175.29,85.29,Cartão Débito,Loja Física,Ensolarado,False,False,True,30,9,True
INV-101657,2024-05-07,08:45,Tuesday,May,CUST-6613,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua 15, 2804",75681-841,Baú Moto 30L,Bagagem,2,110,256.19,5,512.38,292.38,Pix,Marketplace,Ensolarado,False,False,True,57,5,False
INV-101658,2024-05-07,14:00,Tuesday,May,CUST-6615,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua do Balneário, 4821",75685-168,Intercomunicador,Eletrônico,1,120,335.73,5,335.73,215.73,Pix,Loja Física,Ensolarado,False,False,False,0,2,False
INV-101659,2024-05-07,08:15,Tuesday,May,CUST-6615,Novo,Caldas Novas,GO,Nova Vila,"Rua Coronel Cirilo Lopes de Morais, 6108",75684-678,Capacete LS2,Capacete,1,350,544.88,15,544.88,194.88,Dinheiro,WhatsApp,Ensolarado,False,False,False,58,13,False
INV-101660,2024-05-07,15:30,Tuesday,May,CUST-6615,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua 15, 9890",75685-755,Capacete Pro Tork,Capacete,1,180,263.08,15,263.08,83.08,Cartão Crédito,Marketplace,Ensolarado,True,False,False,115,13,False
INV-101661,2024-05-08,12:00,Wednesday,May,CUST-6616,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua do Balneário, 930",75681-457,Bag Delivery 45L,Bag Entrega,1,90,155.76,15,155.76,65.76,Cartão Crédito,Marketplace,Chuva Leve,True,False,False,93,3,False
INV-101662,2024-05-08,19:45,Wednesday,May,CUST-6616,Novo,Caldas Novas,GO,Jardim dos Turistas,"Avenida Santo Amaro, 6489",75681-861,Bag Delivery 80L,Bag Entrega,1,140,240.26,10,240.26,100.26,Dinheiro,Loja Física,Chuva Leve,False,False,False,127,14,False
INV-101663,2024-05-08,16:00,Wednesday,May,CUST-6617,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua Presidente Kennedy, 6415",75689-726,Suporte Celular Moto,Suporte,1,20,61.8,0,61.8,41.8,Pix,Loja Física,Chuva Leve,True,False,False,86,10,False
INV-101664,2024-05-08,17:45,Wednesday,May,CUST-6618,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua 15, 449",75684-482,Baú Moto 30L,Bagagem,1,110,258.55,0,258.55,148.55,Cartão Crédito,Instagram,Chuva Leve,True,False,False,27,3,False
INV-101665,2024-05-08,14:45,Wednesday,May,CUST-6618,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua das Thermas, 4110",75689-667,Baú Moto 30L,Bagagem,3,110,221.4,15,664.2,334.2,Cartão Débito,WhatsApp,Chuva Leve,False,False,True,91,11,False
INV-101666,2024-05-08,08:00,Wednesday,May,CUST-6620,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua Presidente Kennedy, 8724",75682-772,Retrovisor Esportivo,Peça,1,35,101.53,15,101.53,66.53,Dinheiro,Instagram,Chuva Leve,True,False,False,126,12,False
INV-101667,2024-05-08,15:00,Wednesday,May,CUST-6620,Recorrente,Caldas Novas,GO,Nova Vila,"Avenida Lagoa Quente, 8481",75682-165,Carregador USB Moto,Acessório,2,18,55.26,0,110.52,74.52,Cartão Débito,Marketplace,Chuva Leve,False,False,False,138,6,False
INV-101668,2024-05-08,19:30,Wednesday,May,CUST-6621,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Avenida Orcalino Santos, 7903",75682-182,Capacete Pro Tork,Capacete,1,180,280.74,10,280.74,100.74,Cartão Débito,Marketplace,Chuva Leve,True,False,False,86,10,False
INV-101669,2024-05-08,14:45,Wednesday,May,CUST-6622,Recorrente,Caldas Novas,GO,Nova Vila,"Avenida Santo Amaro, 7317",75688-637,Carregador USB Moto,Acessório,2,18,51.14,10,102.28,66.28,Dinheiro,Marketplace,Chuva Leve,True,False,False,131,6,False
INV-101670,2024-05-08,19:15,Wednesday,May,CUST-6623,Novo,Caldas Novas,GO,Portal das Águas,"Rua do Balneário, 9533",75680-807,Capacete LS2,Capacete,1,350,625.01,0,625.01,275.01,Cartão Débito,Marketplace,Chuva Leve,True,False,False,16,13,False
INV-101671,2024-05-08,16:30,Wednesday,May,CUST-6624,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua do Balneário, 4577",75687-718,Luva Motoboy,Proteção,3,25,72.74,10,218.22,143.22,Cartão Crédito,Marketplace,Chuva Leve,False,False,False,104,3,False
INV-101672,2024-05-08,20:45,Wednesday,May,CUST-6624,Novo,Caldas Novas,GO,Nova Vila,"Avenida Bento de Godoy, 1027",75686-443,Carregador USB Moto,Acessório,1,18,50.35,5,50.35,32.35,Cartão Débito,Loja Física,Chuva Leve,False,False,False,26,8,False
INV-101673,2024-05-08,18:15,Wednesday,May,CUST-6626,Recorrente,Caldas Novas,GO,Centro,"Avenida Bento de Godoy, 7218",75687-169,Bag Delivery 45L,Bag Entrega,1,90,175.34,0,175.34,85.34,Dinheiro,WhatsApp,Chuva Leve,True,False,False,90,8,False
INV-101674,2024-05-08,10:45,Wednesday,May,CUST-6626,Recorrente,Caldas Novas,GO,Centro,"Rua São Paulo, 8931",75680-504,Capacete LS2,Capacete,1,350,631.13,0,631.13,281.13,Dinheiro,Loja Física,Chuva Leve,True,False,False,88,11,False
INV-101675,2024-05-08,16:00,Wednesday,May,CUST-6627,Novo,Caldas Novas,GO,Itanhangá I,"Rua Presidente Kennedy, 1319",75688-796,Balaclava,Proteção,1,10,34.49,0,34.49,24.49,Cartão Crédito,Instagram,Chuva Leve,True,False,False,133,13,False
INV-101676,2024-05-08,17:30,Wednesday,May,CUST-6628,Novo,Caldas Novas,GO,Portal das Águas,"Rua Presidente Kennedy, 6401",75688-260,Intercomunicador,Eletrônico,1,120,361.7,0,361.7,241.7,Cartão Débito,Marketplace,Chuva Leve,False,False,False,11,5,False
INV-101677,2024-05-08,11:15,Wednesday,May,CUST-6628,VIP,Caldas Novas,GO,Jardim dos Turistas,"Avenida Orcalino Santos, 2755",75683-988,Retrovisor Esportivo,Peça,1,35,108.44,10,108.44,73.44,Dinheiro,Marketplace,Chuva Leve,False,False,False,32,14,False
INV-101678,2024-05-09,10:45,Thursday,May,CUST-6630,Recorrente,Caldas Novas,GO,Itanhangá I,"Rua do Balneário, 7730",75680-839,Luva Motoboy,Proteção,1,25,73.46,10,73.46,48.46,Cartão Crédito,WhatsApp,Chuva Leve,True,False,False,123,9,False
INV-101679,2024-05-09,11:30,Thursday,May,CUST-6631,Recorrente,Caldas Novas,GO,Nova Vila,"Rua das Thermas, 3738",75685-932,Capa de Chuva,Proteção,3,30,76.77,15,230.31,140.31,Cartão Débito,Marketplace,Chuva Leve,True,False,False,44,5,False
INV-101680,2024-05-09,11:30,Thursday,May,CUST-6631,Recorrente,Caldas Novas,GO,Centro,"Rua Presidente Kennedy, 5426",75689-581,Capa de Chuva,Proteção,1,30,82.91,15,82.91,52.91,Cartão Crédito,Loja Física,Chuva Leve,False,False,False,56,13,False
INV-101681,2024-05-09,20:30,Thursday,May,CUST-6631,Novo,Caldas Novas,GO,Centro,"Rua Presidente Kennedy, 2684",75682-439,Bag Delivery 45L,Bag Entrega,1,90,178.23,5,178.23,88.23,Cartão Débito,Instagram,Chuva Leve,True,False,False,57,11,False
INV-101682,2024-05-09,09:30,Thursday,May,CUST-6632,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua das Thermas, 8815",75686-752,Retrovisor Esportivo,Peça,1,35,115.25,0,115.25,80.25,Cartão Débito,Marketplace,Chuva Leve,False,False,False,135,8,False
INV-101683,2024-05-09,19:45,Thursday,May,CUST-6633,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua das Thermas, 4344",75683-312,Luva Motoboy,Proteção,1,25,83.71,0,83.71,58.71,Cartão Crédito,WhatsApp,Chuva Leve,False,False,True,41,6,False
INV-101684,2024-05-09,11:30,Thursday,May,CUST-6634,VIP,Caldas Novas,GO,Centro,"Avenida Santo Amaro, 2658",75689-960,Carregador USB Moto,Acessório,1,18,46.46,15,46.46,28.46,Cartão Débito,WhatsApp,Chuva Leve,False,False,True,105,2,False
INV-101685,2024-05-09,17:00,Thursday,May,CUST-6636,Recorrente,Caldas Novas,GO,Centro,"Avenida Bento de Godoy, 4023",75683-838,Carregador USB Moto,Acessório,1,18,52.96,0,52.96,34.96,Dinheiro,Loja Física,Chuva Leve,False,False,False,139,5,False
